ArchiveDate,Adult_Child,HospitalName,0-6 Months,6-12 Months,12-18 Months,18 Months +,Total
29/01/2026,Adult,Bantry General Hospital,120,0,0,0,120
29/01/2026,Adult,Beaumont Hospital,"5,434","3,130","1,577","1,322","11,462"
29/01/2026,Adult,Cavan General Hospital,356,2,0,0,358
29/01/2026,Adult,Connolly Hospital Blanchardstown,"1,619",310,32,2,"1,963"
29/01/2026,Adult,Coombe Women and Infants University Hospital,32,1,0,0,33
29/01/2026,Adult,Cork University Hospital,985,410,203,59,"1,657"
29/01/2026,Adult,Cork University Maternity Hospital,693,102,5,1,801
29/01/2026,Adult,Croom Orthopaedic Hospital,536,308,64,0,908
29/01/2026,Adult,Ennis Hospital,502,183,6,0,690
29/01/2026,Adult,Galway University Hospitals,"6,580","2,729","1,671","1,864","12,844"
29/01/2026,Adult,Kilcreene Regional Orthopaedic Hospital,549,215,18,0,782
29/01/2026,Adult,Letterkenny University Hospital,"2,549",379,104,58,"3,089"
29/01/2026,Adult,Louth County Hospital,607,65,0,0,672
29/01/2026,Adult,Mallow General Hospital,263,109,2,0,374
29/01/2026,Adult,Mater Misericordiae University Hospital,"5,757","2,241",894,"1,468","10,360"
29/01/2026,Adult,Mayo University Hospital,983,207,33,8,"1,231"
29/01/2026,Adult,Mercy University Hospital,810,291,42,10,"1,152"
29/01/2026,Adult,Midland Regional Hospital Mullingar,421,67,6,0,494
29/01/2026,Adult,Midland Regional Hospital Portlaoise,243,54,40,11,347
29/01/2026,Adult,Midland Regional Hospital Tullamore,"1,425",653,265,95,"2,437"
29/01/2026,Adult,Naas General Hospital,274,66,29,0,369
29/01/2026,Adult,National Maternity Hospital (Holles Street),287,111,58,61,517
29/01/2026,Adult,National Orthopaedic Hospital Cappagh,"1,661",381,50,2,"2,094"
29/01/2026,Adult,Nenagh Hospital,"1,211",518,225,5,"1,959"
29/01/2026,Adult,Our Lady of Lourdes Hospital Drogheda,605,233,108,40,986
29/01/2026,Adult,Our Lady's Hospital Navan,772,63,0,0,835
29/01/2026,Adult,Portiuncula University Hospital,425,77,34,11,548
29/01/2026,Adult,Roscommon University Hospital,618,101,31,79,829
29/01/2026,Adult,Rotunda Hospital,403,88,9,7,507
29/01/2026,Adult,Royal Victoria Eye and Ear Hospital,"2,269",805,245,284,"3,603"
29/01/2026,Adult,Sligo University Hospital,"2,079",608,311,273,"3,270"
29/01/2026,Adult,South Infirmary Victoria University Hospital,"3,148",949,405,477,"4,979"
29/01/2026,Adult,St. Columcille's Hospital,361,98,15,5,479
29/01/2026,Adult,St. James's Hospital,"4,087","1,466",391,437,"6,381"
29/01/2026,Adult,St. John's Hospital Limerick,676,301,6,2,986
29/01/2026,Adult,St. Luke's General Hospital Kilkenny,429,129,26,18,602
29/01/2026,Adult,St. Michael's Hospital,947,294,86,45,"1,372"
29/01/2026,Adult,St. Vincent's University Hospital,"3,251",712,358,221,"4,543"
29/01/2026,Adult,Tallaght University Hospital,"3,426","1,111",573,446,"5,556"
29/01/2026,Adult,Tipperary University Hospital,463,99,5,0,567
29/01/2026,Adult,University Hospital Kerry,535,82,9,0,626
29/01/2026,Adult,University Hospital Limerick,"1,805",879,459,269,"3,411"
29/01/2026,Adult,University Hospital Waterford,"3,337","1,107",401,795,"5,641"
29/01/2026,Adult,Wexford General Hospital,735,183,45,30,992
29/01/2026,Child,Beaumont Hospital,9,0,0,0,9
29/01/2026,Child,Cavan General Hospital,21,0,0,0,21
29/01/2026,Child,Children's Health Ireland,"3,256","1,502",618,363,"5,739"
29/01/2026,Child,Cork University Hospital,150,109,65,10,334
29/01/2026,Child,Cork University Maternity Hospital,1,0,0,0,1
29/01/2026,Child,Croom Orthopaedic Hospital,2,0,0,0,2
29/01/2026,Child,Ennis Hospital,1,0,0,0,1
29/01/2026,Child,Galway University Hospitals,287,119,88,149,643
